Name,URL
Roger McGough,https://en.wikipedia.org/wiki/Roger_McGough
Roisin Conaty,https://en.wikipedia.org/wiki/Roisin_Conaty
Romesh Ranganathan,https://en.wikipedia.org/wiki/Romesh_Ranganathan
Ronni Ancona,https://en.wikipedia.org/wiki/Ronni_Ancona
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett
Rory Bremner,https://en.wikipedia.org/wiki/Rory_Bremner
Rory McGrath,https://en.wikipedia.org/wiki/Rory_McGrath
Rosie Holt,https://en.wikipedia.org/wiki/Rosie_Holt
Rosie Jones,https://en.wikipedia.org/wiki/Rosie_Jones_(comedian)
Ross Noble,https://en.wikipedia.org/wiki/Ross_Noble
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson
Rowland Rivron,https://en.wikipedia.org/wiki/Rowland_Rivron
Roy 'Chubby' Brown,https://en.wikipedia.org/wiki/Roy_%27Chubby%27_Brown
Rudolph Walker,https://en.wikipedia.org/wiki/Rudolph_Walker
Rufus Hound,https://en.wikipedia.org/wiki/Rufus_Hound
Rufus Jones,https://en.wikipedia.org/wiki/Rufus_Jones_(actor)
Russ Abbot,https://en.wikipedia.org/wiki/Russ_Abbot
Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand
Russell Howard,https://en.wikipedia.org/wiki/Russell_Howard
Russell Kane,https://en.wikipedia.org/wiki/Russell_Kane
Sacha Baron Cohen,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen
Sadia Azmat,https://en.wikipedia.org/wiki/Sadia_Azmat
Sally Phillips,https://en.wikipedia.org/wiki/Sally_Phillips
Sandi Toksvig,https://en.wikipedia.org/wiki/Sandi_Toksvig
Sanjeev Bhaskar,https://en.wikipedia.org/wiki/Sanjeev_Bhaskar
Sara Pascoe,https://en.wikipedia.org/wiki/Sara_Pascoe
Sarah Hadland,https://en.wikipedia.org/wiki/Sarah_Hadland
Sarah Keyworth,https://en.wikipedia.org/wiki/Sarah_Keyworth
Sarah Millican,https://en.wikipedia.org/wiki/Sarah_Millican
Sean Lock,https://en.wikipedia.org/wiki/Sean_Lock
Seann Walsh,https://en.wikipedia.org/wiki/Seann_Walsh
Sensible Footwear,https://en.wikipedia.org/wiki/Sensible_Footwear
Shaparak Khorsandi,https://en.wikipedia.org/wiki/Shaparak_Khorsandi
Shazia Mirza,https://en.wikipedia.org/wiki/Shazia_Mirza
Sheridan Smith,https://en.wikipedia.org/wiki/Sheridan_Smith
Sid Kipper,https://en.wikipedia.org/wiki/Chris_Sugden
Simon Amstell,https://en.wikipedia.org/wiki/Simon_Amstell
Simon Bird,https://en.wikipedia.org/wiki/Simon_Bird
Simon Brint,https://en.wikipedia.org/wiki/Simon_Brint
Simon Day,https://en.wikipedia.org/wiki/Simon_Day
Simon Fanshawe,https://en.wikipedia.org/wiki/Simon_Fanshawe
Simon Farnaby,https://en.wikipedia.org/wiki/Simon_Farnaby
Simon Hoggart,https://en.wikipedia.org/wiki/Simon_Hoggart
Simon Munnery,https://en.wikipedia.org/wiki/Simon_Munnery
Simon Pegg,https://en.wikipedia.org/wiki/Simon_Pegg
Sophie Duker,https://en.wikipedia.org/wiki/Sophie_Duker
Stanley Baxter,https://en.wikipedia.org/wiki/Stanley_Baxter
Stephen Fry,https://en.wikipedia.org/wiki/Stephen_Fry
Stephen K. Amos,https://en.wikipedia.org/wiki/Stephen_K._Amos
Stephen Merchant,https://en.wikipedia.org/wiki/Stephen_Merchant
Steve Coogan,https://en.wikipedia.org/wiki/Steve_Coogan
Steve Pemberton,https://en.wikipedia.org/wiki/Steve_Pemberton
Steve Punt,https://en.wikipedia.org/wiki/Steve_Punt
Stewart Lee,https://en.wikipedia.org/wiki/Stewart_Lee
Sue Perkins,https://en.wikipedia.org/wiki/Sue_Perkins
Susan Calman,https://en.wikipedia.org/wiki/Susan_Calman
Suzi Ruffell,https://en.wikipedia.org/wiki/Suzi_Ruffell
Suzy Eddie Izzard,https://en.wikipedia.org/wiki/Suzy_Eddie_Izzard
Syd Little,https://en.wikipedia.org/wiki/Syd_Little
Tamsin Greig,https://en.wikipedia.org/wiki/Tamsin_Greig
Ted Chippington,https://en.wikipedia.org/wiki/Ted_Chippington
Terry Alderton,https://en.wikipedia.org/wiki/Terry_Alderton
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam
Tim Brooke-Taylor,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor
Tim Key,https://en.wikipedia.org/wiki/Tim_Key
Tim Minchin,https://en.wikipedia.org/wiki/Tim_Minchin
Tim Vine,https://en.wikipedia.org/wiki/Tim_Vine
Tom Walker,https://en.wikipedia.org/wiki/Jonathan_Pie
Tommy Cannon,https://en.wikipedia.org/wiki/Tommy_Cannon
Tony Gardner,https://en.wikipedia.org/wiki/Tony_Gardner
Tony Hawks,https://en.wikipedia.org/wiki/Tony_Hawks
Tony Robinson,https://en.wikipedia.org/wiki/Tony_Robinson
Tracey Ullman,https://en.wikipedia.org/wiki/Tracey_Ullman
Vic Reeves,https://en.wikipedia.org/wiki/Vic_Reeves
Vicki Pepperdine,https://en.wikipedia.org/wiki/Vicki_Pepperdine
Victor Lewis-Smith,https://en.wikipedia.org/wiki/Victor_Lewis-Smith
Victoria Wood,https://en.wikipedia.org/wiki/Victoria_Wood
Wil Hodgson,https://en.wikipedia.org/wiki/Wil_Hodgson
Will Adamsdale,https://en.wikipedia.org/wiki/Will_Adamsdale
Will Mellor,https://en.wikipedia.org/wiki/Will_Mellor
Willie Rushton,https://en.wikipedia.org/wiki/Willie_Rushton
Zoe Lyons,https://en.wikipedia.org/wiki/Zoe_Lyons
