Name,URL,Probability
John Pritchard,https://fbref.com/en/players/a33911c4/John-Pritchard,0.0012667286166283655
Joe Doyle,https://fbref.com/en/players/e5923455/Joe-Doyle,0.0012667286166283655
John Mitchell,https://fbref.com/en/players/6505fd1c/John-Mitchell,0.0012667286166283655
Luke Shaw,https://fbref.com/en/players/3bbbbc3e/Luke-Shaw,0.0012667286166283655
Declan Watson,https://fbref.com/en/players/3ef66ebc/Declan-Watson,0.0012667286166283655
Jack Lee,https://fbref.com/en/players/b50635ce/Jack-Lee,0.0012667286166283655
Alex Fletcher,https://fbref.com/en/players/840c239f/Alex-Fletcher,0.0012667286166283655
Jordan Lee,https://fbref.com/en/players/8cfe717a/Jordan-Lee,0.0012667286166283655
Jamie Smith,https://fbref.com/en/players/63de128b/Jamie-Smith,0.0012667286166283655
Stephen Warnock,https://fbref.com/en/players/07869028/Stephen-Warnock,0.0012667286166283655
Harvey Smith,https://fbref.com/en/players/4787bf13/Harvey-Smith,0.0012667286166283655
James Butler,https://fbref.com/en/players/b6d5d796/James-Butler,0.0012667286166283655
Joleon Lescott,https://fbref.com/en/players/62393d3b/Joleon-Lescott,0.0012667286166283655
Jamie Butler,https://fbref.com/en/players/5c1d43ef/Jamie-Butler,0.0012667286166283655
John Marsden,https://fbref.com/en/players/e306d054/John-Marsden,0.0012667286166283655
Tom Marshall,https://fbref.com/en/players/388ef0e9/Tom-Marshall,0.0012667286166283655
Dale Wright,https://fbref.com/en/players/2ae2ab10/Dale-Wright,0.0012667286166283655
Connor Smith,https://fbref.com/en/players/f727e89a/Connor-Smith,0.0012667286166283655
Callum Smith,https://fbref.com/en/players/3a1858b7/Callum-Smith,0.0012667286166283655
Aaron Martin,https://fbref.com/en/players/539c89d2/Aaron-Martin,0.0012667286166283655
Dan Wright,https://fbref.com/en/players/72a1bc17/Dan-Wright,0.0012667286166283655
Alan Smith,https://fbref.com/en/players/fdac06ea/Alan-Smith,0.0012667286166283655
Tom Meechan,https://fbref.com/en/players/b60401f1/Tom-Meechan,0.0012667286166283655
David Dunn,https://fbref.com/en/players/7ecdf483/David-Dunn,0.0012667286166283655
Declan Dunn,https://fbref.com/en/players/e904a267/Declan-Dunn,0.0012667286166283655
Nathan Webb,https://fbref.com/en/players/c2f0ea0d/Nathan-Webb,0.0012667286166283655
Chris Weale,https://fbref.com/en/players/1760ea72/Chris-Weale,0.0012667286166283655
Daniel Wright,https://fbref.com/en/players/7368f3af/Daniel-Wright,0.0012667286166283655
Cain Smith,https://fbref.com/en/players/8d7fef04/Cain-Smith,0.0012667286166283655
Adam Martin,https://fbref.com/en/players/8c4c1bc9/Adam-Martin,0.0012667286166283655
Jack Egan,https://fbref.com/en/players/65818deb/Jack-Egan,0.0012667286166283655
Rob Lee,https://fbref.com/en/players/291b2178/Rob-Lee,0.0012478222193652556
Stuart Pearce,https://fbref.com/en/players/39243ce6/Stuart-Pearce,0.0012478222193652556
John Turner,https://fbref.com/en/players/9e19d729/John-Turner,0.0012478222193652556
Chris Powell,https://fbref.com/en/players/721060d9/Chris-Powell,0.0012478222193652556
Alan Miller,https://fbref.com/en/players/ba82c15d/Alan-Miller,0.0012478222193652556
Les Ferdinand,https://fbref.com/en/players/aad47f5a/Les-Ferdinand,0.0012478222193652556
Alan Mullery,https://fbref.com/en/players/b5362ef6/Alan-Mullery,0.0012478222193652553
Graeme Le Saux,https://fbref.com/en/players/0bd42c09/Graeme-Le-Saux,0.0012421503001863224
Peter Beardsley,https://fbref.com/en/players/4d9a93aa/Peter-Beardsley,0.0012421503001863224
John Salako,https://fbref.com/en/players/2749f5b7/John-Salako,0.0012421503001863224
Robert Edmans,https://fbref.com/en/players/7914fbbd/Robert-Edmans,0.0011911030275759257
Ray Jones,https://fbref.com/en/players/43a1e34b/Ray-Jones,0.0011911030275759257
Alex Smith,https://fbref.com/en/players/8d8d5ea8/Alex-Smith,0.0011911030275759257
Tony Cottee,https://fbref.com/en/players/111e8515/Tony-Cottee,0.0011911030275759257
Tony Sinclair,https://fbref.com/en/players/e974af38/Tony-Sinclair,0.0011911030275759257
Ugo Ehiogu,https://fbref.com/en/players/bd8d3cd5/Ugo-Ehiogu,0.0011911030275759257
Ian Wright,https://fbref.com/en/players/60c275b3/Ian-Wright,0.0011911030275759257
Jamie Smith,https://fbref.com/en/players/56386ff5/Jamie-Smith,0.0011911030275759257
Jason Lee,https://fbref.com/en/players/e9c268b6/Jason-Lee,0.0011911030275759257
David Beckham,https://fbref.com/en/players/53539318/David-Beckham,0.0011911030275759257
Mick Harford,https://fbref.com/en/players/a8ef11f7/Mick-Harford,0.0011854311083969926
John Scales,https://fbref.com/en/players/1c67bd76/John-Scales,0.0011854311083969926
Callum Hudson-Odoi,https://fbref.com/en/players/15f3ec41/Callum-Hudson-Odoi,0.0011769232296285933
Rob Jones,https://fbref.com/en/players/ca7aff54/Rob-Jones,0.0011721966303128157
Stephen Foster,https://fbref.com/en/players/4c8f2100/Stephen-Foster,0.0011721966303128157
Leon Osman,https://fbref.com/en/players/a014c247/Leon-Osman,0.0011721966303128157
David Murphy,https://fbref.com/en/players/b05e73d5/David-Murphy,0.0011721966303128157
Justin Richards,https://fbref.com/en/players/1eebb934/Justin-Richards,0.0011721966303128157
Aaron Brown,https://fbref.com/en/players/831ba14a/Aaron-Brown,0.0011721966303128157
Chris Smith,https://fbref.com/en/players/d96b8049/Chris-Smith,0.0011721966303128157
Mark Wright,https://fbref.com/en/players/7f77fc15/Mark-Wright,0.0011721966303128157
Chris Palmer,https://fbref.com/en/players/2f1871e1/Chris-Palmer,0.0011721966303128157
Wayne Brown,https://fbref.com/en/players/c7ed2617/Wayne-Brown,0.0011721966303128157
Nick Fenton,https://fbref.com/en/players/b8108aea/Nick-Fenton,0.0011721966303128157
Lee Hughes,https://fbref.com/en/players/fd08b4e6/Lee-Hughes,0.0011721966303128157
Danny Hill,https://fbref.com/en/players/2055ed0e/Danny-Hill,0.0011343838357865958
Clive Allen,https://fbref.com/en/players/aff588b9/Clive-Allen,0.0011343838357865958
Andy Gray,https://fbref.com/en/players/af618250/Andy-Gray,0.0011343838357865958
Jay Smith,https://fbref.com/en/players/f729ed77/Jay-Smith,0.0011343838357865958
Peter Bonetti,https://fbref.com/en/players/0739412e/Peter-Bonetti,0.0011343838357865956
Paul Bracewell,https://fbref.com/en/players/383bd71f/Paul-Bracewell,0.001128711916607663
Nick Barmby,https://fbref.com/en/players/4af0a400/Nick-Barmby,0.001100352320712998
Darren Anderton,https://fbref.com/en/players/09cebe50/Darren-Anderton,0.001100352320712998
Francis Jeffers,https://fbref.com/en/players/21b2c885/Francis-Jeffers,0.001100352320712998
David Unsworth,https://fbref.com/en/players/05fcbb55/David-Unsworth,0.001100352320712998
Teddy Sheringham,https://fbref.com/en/players/4e56eef6/Teddy-Sheringham,0.0010776646439972662
Chris Smalling,https://fbref.com/en/players/b6964eb6/Chris-Smalling,0.0010634848460499336
Jamie Redknapp,https://fbref.com/en/players/c337443d/Jamie-Redknapp,0.0010436331289236682
Danny Mills,https://fbref.com/en/players/240e4301/Danny-Mills,0.0010436331289236682
Kieron Dyer,https://fbref.com/en/players/90b5a2f2/Kieron-Dyer,0.0010436331289236682
David Bentley,https://fbref.com/en/players/a00fbcec/David-Bentley,0.0010436331289236682
Chris Smith,https://fbref.com/en/players/9f084764/Chris-Smith,0.0010398518494710463
Magnus Norman,https://fbref.com/en/players/73410930/Magnus-Norman,0.0010351252501552687
Ruben Loftus-Cheek,https://fbref.com/en/players/e97fd090/Ruben-Loftus-Cheek,0.0010351252501552687
Jadon Sancho,https://fbref.com/en/players/dbf053da/Jadon-Sancho,0.0010351252501552687
Tammy Abraham,https://fbref.com/en/players/f586779e/Tammy-Abraham,0.0010351252501552687
Peter Beadle,https://fbref.com/en/players/e97b35c9/Peter-Beadle,0.0010209454522079363
Jermaine Brown,https://fbref.com/en/players/37118841/Jermaine-Brown,0.0010209454522079363
Tim Sherwood,https://fbref.com/en/players/885f0b51/Tim-Sherwood,0.0010209454522079363
Tony Adams,https://fbref.com/en/players/26b5e727/Tony-Adams,0.0010209454522079363
Gary Cohen,https://fbref.com/en/players/49d3f06b/Gary-Cohen,0.0010209454522079363
Luke Shaw,https://fbref.com/en/players/9c94165b/Luke-Shaw,0.0009925858563132714
Dean Ashton,https://fbref.com/en/players/093e333b/Dean-Ashton,0.0009869139371343383
Gary Charles,https://fbref.com/en/players/c20cb242/Gary-Charles,0.0009869139371343383
Jamie Brown,https://fbref.com/en/players/1cd09ba6/Jamie-Brown,0.0009831326576817164
Ashley Smith,https://fbref.com/en/players/8d1df117/Ashley-Smith,0.0009831326576817164
Charlie Henry,https://fbref.com/en/players/3ea1aa1c/Charlie-Henry,0.0009642262604186067
Oliver Allen,https://fbref.com/en/players/1630a0e4/Oliver-Allen,0.0009642262604186067
Paul Ince,https://fbref.com/en/players/3ce58c27/Paul-Ince,0.0009642262604186066
Daniel Bentley,https://fbref.com/en/players/68db6358/Daniel-Bentley,0.0009500464624712741
Paul Robson,https://fbref.com/en/players/db448b5c/Paul-Robson,0.0009301947453450086
Adrian Clarke,https://fbref.com/en/players/1e5959dc/Adrian-Clarke,0.0009301947453450086
Aaron Brown,https://fbref.com/en/players/1b7d3ae2/Aaron-Brown,0.0009301947453450086
Dominic Solanke,https://fbref.com/en/players/e77dc3b2/Dominic-Solanke,0.0009216868665766092
Mitchell Thomas,https://fbref.com/en/players/1906863d/Mitchell-Thomas,0.0009075070686292768
Alex Stepney,https://fbref.com/en/players/ec210c90/Alex-Stepney,0.0009075070686292767
Gary Stevens,https://fbref.com/en/players/80ee5db0/Gary-Stevens,0.0009075070686292767
Danielle Murphy,https://fbref.com/en/players/9a059df7/Danielle-Murphy,0.0009075070686292767
Ray Wilkins,https://fbref.com/en/players/05f2d7e3/Ray-Wilkins,0.0009075070686292767
Peter Osgood,https://fbref.com/en/players/bc479fe1/Peter-Osgood,0.0009075070686292767
Eddie Baily,https://fbref.com/en/players/9cf2ba03/Eddie-Baily,0.0009075070686292767
George Cohen,https://fbref.com/en/players/eb072aef/George-Cohen,0.0009075070686292767
Alfie Roberts,https://fbref.com/en/players/5a5b5859/Alfie-Roberts,0.0008886006713661668
Georgia Wilson,https://fbref.com/en/players/177a82f4/Georgia-Wilson,0.0008886006713661668
Corie Cole,https://fbref.com/en/players/87ba24eb/Corie-Cole,0.0008886006713661668
Declan Thompson,https://fbref.com/en/players/20b51a5a/Declan-Thompson,0.0008886006713661668
Dylan Thompson,https://fbref.com/en/players/f42c2f55/Dylan-Thompson,0.0008886006713661668
Ella Houghton,https://fbref.com/en/players/aec9f020/Ella-Houghton,0.0008886006713661668
Josh Allen,https://fbref.com/en/players/fe9e1369/Josh-Allen,0.0008886006713661668
Josh Flanagan,https://fbref.com/en/players/f013db21/Josh-Flanagan,0.0008886006713661668
Harry Allen,https://fbref.com/en/players/d7a45b26/Harry-Allen,0.0008886006713661668
Luke Cook,https://fbref.com/en/players/4be7254b/Luke-Cook,0.0008886006713661668
Billy Jones,https://fbref.com/en/players/df822711/Billy-Jones,0.0008886006713661668
Zain Walker,https://fbref.com/en/players/aac8d8ab/Zain-Walker,0.0008886006713661668
Max Norman,https://fbref.com/en/players/acea3b04/Max-Norman,0.0008886006713661668
Libby Smith,https://fbref.com/en/players/dca829b0/Libby-Smith,0.0008886006713661668
Kieran Phillips,https://fbref.com/en/players/95710a2c/Kieran-Phillips,0.0008886006713661668
Lewis Cunningham,https://fbref.com/en/players/99a60c0c/Lewis-Cunningham,0.0008886006713661668
Ashley McCarthy,https://fbref.com/en/players/035b1054/Ashley-McCarthy,0.0008886006713661668
Harry Baker,https://fbref.com/en/players/107a0026/Harry-Baker,0.0008886006713661668
Eden Bailey,https://fbref.com/en/players/47d99f92/Eden-Bailey,0.0008886006713661668
Callum Dobson,https://fbref.com/en/players/2fbaee20/Callum-Dobson,0.0008886006713661668
George Wilkinson,https://fbref.com/en/players/2e08e421/George-Wilkinson,0.0008886006713661668
Archie Jones,https://fbref.com/en/players/ef1661c7/Archie-Jones,0.0008886006713661668
Jak Stewart,https://fbref.com/en/players/1eaa4fa6/Jak-Stewart,0.0008886006713661668
Josh Stewart,https://fbref.com/en/players/98aa635c/Josh-Stewart,0.0008886006713661668
Jack Smith,https://fbref.com/en/players/534b6be3/Jack-Smith,0.0008886006713661668
Charlie Woods,https://fbref.com/en/players/011f069d/Charlie-Woods,0.0008886006713661668
Timmy Smith,https://fbref.com/en/players/94bd67a2/Timmy-Smith,0.0008886006713661668
Dion Dublin,https://fbref.com/en/players/a0886d18/Dion-Dublin,0.0008734755535556788
Charlie Smith,https://fbref.com/en/players/3260fb3e/Charlie-Smith,0.000850787876839947
Alex McCarthy,https://fbref.com/en/players/36c2ca73/Alex-McCarthy,0.0008507878768399469
Adam Smith,https://fbref.com/en/players/20b104bc/Adam-Smith,0.0008507878768399469
Andros Townsend,https://fbref.com/en/players/b28bbd58/Andros-Townsend,0.0008507878768399469
Jack Cork,https://fbref.com/en/players/74e12f1e/Jack-Cork,0.0008507878768399469
Eddie Howe,https://fbref.com/en/players/13ab2469/Eddie-Howe,0.0008507878768399469
Harry Kane,https://fbref.com/en/players/21a66f6a/Harry-Kane,0.0008507878768399469
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,0.0008507878768399469
James Tarkowski,https://fbref.com/en/players/15ea812b/James-Tarkowski,0.0008479519172504803
Jordan Henderson,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,0.0008479519172504803
Ross Barkley,https://fbref.com/en/players/3a24769f/Ross-Barkley,0.0008479519172504803
Jack Powell,https://fbref.com/en/players/be3c83a5/Jack-Powell,0.000822428280945282
Joe Gomez,https://fbref.com/en/players/7a11550b/Joe-Gomez,0.000822428280945282
Jack Simpson,https://fbref.com/en/players/76fa5f80/Jack-Simpson,0.000822428280945282
Declan Rice,https://fbref.com/en/players/1c7012b8/Declan-Rice,0.000822428280945282
Ben Chilwell,https://fbref.com/en/players/d2424d1b/Ben-Chilwell,0.0008195923213558154
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,0.0008195923213558154
Jimmy Ball,https://fbref.com/en/players/ba63ed1e/Jimmy-Ball,0.0008195923213558154
Raheem Sterling,https://fbref.com/en/players/b400bde0/Raheem-Sterling,0.0008195923213558154
Calum Chambers,https://fbref.com/en/players/dc6f5bdd/Calum-Chambers,0.0008195923213558154
Mat Bailey,https://fbref.com/en/players/9df9a0b5/Mat-Bailey,0.000816756361766349
Michael Jones,https://fbref.com/en/players/b361377d/Michael-Jones,0.000816756361766349
Ben Smith,https://fbref.com/en/players/c470af2c/Ben-Smith,0.000816756361766349
Stephen Smith,https://fbref.com/en/players/1a165177/Stephen-Smith,0.000816756361766349
Richard Davies,https://fbref.com/en/players/199242ab/Richard-Davies,0.000816756361766349
Alvin Martin,https://fbref.com/en/players/2eb72478/Alvin-Martin,0.0008167563617663489
Geoff Thomas,https://fbref.com/en/players/6e7dda12/Geoff-Thomas,0.0008167563617663489
Andy Sinton,https://fbref.com/en/players/d74cafe4/Andy-Sinton,0.0008167563617663489
Steve Bould,https://fbref.com/en/players/42e0fd3a/Steve-Bould,0.0008167563617663489
Nigel Martyn,https://fbref.com/en/players/8977904e/Nigel-Martyn,0.0008167563617663489
Brian Deane,https://fbref.com/en/players/909a4bb4/Brian-Deane,0.0008167563617663489
Lee Dixon,https://fbref.com/en/players/b6ba1615/Lee-Dixon,0.0008167563617663489
Nigel Winterburn,https://fbref.com/en/players/0672e24e/Nigel-Winterburn,0.0008167563617663489
John Barnes,https://fbref.com/en/players/e654196b/John-Barnes,0.0008167563617663489
Martin Keown,https://fbref.com/en/players/b844a204/Martin-Keown,0.0008167563617663489
David Seaman,https://fbref.com/en/players/2d578837/David-Seaman,0.0008167563617663489
Alex Brown,https://fbref.com/en/players/c3061422/Alex-Brown,0.0007940686850506172
Djed Spence,https://fbref.com/en/players/9bc9a519/Djed-Spence,0.0007940686850506172
Abbey Jones,https://fbref.com/en/players/580bd02f/Abbey-Jones,0.0007940686850506172
George Smith,https://fbref.com/en/players/a55b5a8c/George-Smith,0.0007940686850506172
Jack Powell,https://fbref.com/en/players/ba2ac274/Jack-Powell,0.0007940686850506172
Jamie Smith,https://fbref.com/en/players/13566416/Jamie-Smith,0.0007940686850506172
Ben Billingham,https://fbref.com/en/players/a234129e/Ben-Billingham,0.0007940686850506172
Christopher Mason,https://fbref.com/en/players/730e5fa7/Christopher-Mason,0.0007940686850506172
Martin Peters,https://fbref.com/en/players/408e0de5/Martin-Peters,0.0007940686850506172
George Burton,https://fbref.com/en/players/1d80ce9f/George-Burton,0.0007940686850506172
Ali Johnson,https://fbref.com/en/players/4ba2c39a/Ali-Johnson,0.0007940686850506172
Jack Smith,https://fbref.com/en/players/e8b08939/Jack-Smith,0.0007940686850506172
Jack Smith,https://fbref.com/en/players/69de96da/Jack-Smith,0.0007940686850506172
Richard Greaves,https://fbref.com/en/players/bba28bdd/Richard-Greaves,0.0007940686850506172
Tony Witter,https://fbref.com/en/players/e81b47f3/Tony-Witter,0.0007940686850506172
George West,https://fbref.com/en/players/7545b678/George-West,0.0007940686850506172
Rhys King,https://fbref.com/en/players/26dcae19/Rhys-King,0.0007940686850506172
Amy Martin,https://fbref.com/en/players/0f237f87/Amy-Martin,0.0007940686850506172
Ben Johnson,https://fbref.com/en/players/9319781b/Ben-Johnson,0.0007940686850506172
James Sharp,https://fbref.com/en/players/b84c0d21/James-Sharp,0.0007940686850506172
Kevin Hunt,https://fbref.com/en/players/bd034195/Kevin-Hunt,0.0007940686850506172
Richard Smith,https://fbref.com/en/players/8580280e/Richard-Smith,0.0007940686850506172
Cory Harvey,https://fbref.com/en/players/127f3d71/Cory-Harvey,0.0007940686850506172
Conor Roberts,https://fbref.com/en/players/485b3dbf/Conor-Roberts,0.0007940686850506172
Matty Walters,https://fbref.com/en/players/94e5f240/Matty-Walters,0.0007940686850506172
Jordan Smith,https://fbref.com/en/players/0a0c49ee/Jordan-Smith,0.0007940686850506172
Brendan Brown,https://fbref.com/en/players/832e87cd/Brendan-Brown,0.0007940686850506172
Ian Richardson,https://fbref.com/en/players/1b214bd4/Ian-Richardson,0.0007940686850506172
Charley Robertson,https://fbref.com/en/players/267907f6/Charley-Robertson,0.0007940686850506172
Richard Davies,https://fbref.com/en/players/1f25e10e/Richard-Davies,0.0007940686850506172
Chris Rowney,https://fbref.com/en/players/c07dc59e/Chris-Rowney,0.0007940686850506172
Jack Atkinson,https://fbref.com/en/players/d02d0b99/Jack-Atkinson,0.0007940686850506172
Cameron Allen,https://fbref.com/en/players/0868018f/Cameron-Allen,0.0007940686850506172
Justin Fashanu,https://fbref.com/en/players/25c73340/Justin-Fashanu,0.0007940686850506172
Steve Foster,https://fbref.com/en/players/5b9db046/Steve-Foster,0.0007940686850506172
Danny Wallace,https://fbref.com/en/players/8522c5d0/Danny-Wallace,0.0007940686850506172
Lewis Cook,https://fbref.com/en/players/75f84c14/Lewis-Cook,0.0007940686850506172
Hannah Hampton,https://fbref.com/en/players/87f3ffa4/Hannah-Hampton,0.0007912327254611508
Darnell Johnson,https://fbref.com/en/players/8eaf6aea/Darnell-Johnson,0.0007912327254611508
Jess Carter,https://fbref.com/en/players/bb5e99fc/Jess-Carter,0.0007912327254611508
Timmy Abraham,https://fbref.com/en/players/94ad5868/Timmy-Abraham,0.0007912327254611508
Adam Brown,https://fbref.com/en/players/f8456713/Adam-Brown,0.0007600371699770193
Michael Owen,https://fbref.com/en/players/88b3f52c/Michael-Owen,0.0007600371699770193
Michael Brown,https://fbref.com/en/players/20d63c18/Michael-Brown,0.0007600371699770193
Jonathan Smith,https://fbref.com/en/players/ba249f27/Jonathan-Smith,0.0007600371699770193
Phil Neville,https://fbref.com/en/players/3db5e0ec/Phil-Neville,0.0007600371699770193
Gavin Johnson,https://fbref.com/en/players/0a548b42/Gavin-Johnson,0.0007600371699770193
Gary Brown,https://fbref.com/en/players/a5558352/Gary-Brown,0.0007600371699770193
Dean Oliver,https://fbref.com/en/players/d6dbfdee/Dean-Oliver,0.0007600371699770193
Sam Williamson,https://fbref.com/en/players/241ffd0f/Sam-Williamson,0.0007600371699770193
Anthony Peacock,https://fbref.com/en/players/fb5a8fa3/Anthony-Peacock,0.0007600371699770193
Adam Baker,https://fbref.com/en/players/c1aaeac4/Adam-Baker,0.0007600371699770193
Terry Smith,https://fbref.com/en/players/fa2f921f/Terry-Smith,0.0007600371699770193
Gary Neville,https://fbref.com/en/players/1b013e33/Gary-Neville,0.0007600371699770193
Nicky Butt,https://fbref.com/en/players/616b3f9a/Nicky-Butt,0.0007600371699770193
Clive Wilson,https://fbref.com/en/players/de2ad53e/Clive-Wilson,0.0007600371699770193
David Platt,https://fbref.com/en/players/eded06bf/David-Platt,0.0007600371699770193
Michael Thomas,https://fbref.com/en/players/767f199f/Michael-Thomas,0.0007600371699770193
Chris Rowney,https://fbref.com/en/players/876805e7/Chris-Rowney,0.0007600371699770193
Jamie Forrester,https://fbref.com/en/players/32f6c811/Jamie-Forrester,0.0007600371699770193
Paul Scholes,https://fbref.com/en/players/24a3a72c/Paul-Scholes,0.0007600371699770193
Ben Roberts,https://fbref.com/en/players/c6816db7/Ben-Roberts,0.0007600371699770193
James Beattie,https://fbref.com/en/players/7c881089/James-Beattie,0.0007600371699770193
Terry Fenwick,https://fbref.com/en/players/437743fd/Terry-Fenwick,0.0007600371699770193
Robbie Fowler,https://fbref.com/en/players/7cd34266/Robbie-Fowler,0.0007600371699770193
Alan Wright,https://fbref.com/en/players/df6cf3fe/Alan-Wright,0.0007600371699770193
Gary Mabbutt,https://fbref.com/en/players/be519c25/Gary-Mabbutt,0.0007600371699770193
Ben Watson,https://fbref.com/en/players/b79946c9/Ben-Watson,0.0007600371699770193
Matt Richards,https://fbref.com/en/players/ccc1e932/Matt-Richards,0.0007600371699770193
Ben George,https://fbref.com/en/players/650cd6c9/Ben-George,0.0007600371699770193
Terry Cooke,https://fbref.com/en/players/747ec8b1/Terry-Cooke,0.0007600371699770193
Ben Wilkinson,https://fbref.com/en/players/040965e2/Ben-Wilkinson,0.0007600371699770193
Chris Wood,https://fbref.com/en/players/ef9c86f5/Chris-Wood,0.0007600371699770193
George Webb,https://fbref.com/en/players/4ff9fc06/George-Webb,0.0007600371699770193
Jake Simpson,https://fbref.com/en/players/74f64fdd/Jake-Simpson,0.0007600371699770193
Mark Bright,https://fbref.com/en/players/681a0456/Mark-Bright,0.0007600371699770193
Paul Stewart,https://fbref.com/en/players/91aca8f3/Paul-Stewart,0.0007600371699770193
Greg Mills,https://fbref.com/en/players/e745a9f0/Greg-Mills,0.0007600371699770193
Charlie Stimson,https://fbref.com/en/players/5408a96a/Charlie-Stimson,0.0007600371699770193
Andrew Smith,https://fbref.com/en/players/b344708e/Andrew-Smith,0.0007600371699770193
Steve Stone,https://fbref.com/en/players/4592c48e/Steve-Stone,0.0007600371699770193
Phil Jevons,https://fbref.com/en/players/2a920598/Phil-Jevons,0.0007600371699770193
Joe Brown,https://fbref.com/en/players/38f3c2dd/Joe-Brown,0.0007600371699770193
Adam Smith,https://fbref.com/en/players/1ad65f7e/Adam-Smith,0.0007600371699770193
Lee Hendrie,https://fbref.com/en/players/8716663c/Lee-Hendrie,0.0007600371699770193
Jamie Carragher,https://fbref.com/en/players/d0ebce19/Jamie-Carragher,0.0007600371699770193
Jake Livermore,https://fbref.com/en/players/b98570d1/Jake-Livermore,0.0007373494932612874
Jonjo Shelvey,https://fbref.com/en/players/3727dd3c/Jonjo-Shelvey,0.0007373494932612874
Carl Jenkinson,https://fbref.com/en/players/874125a3/Carl-Jenkinson,0.0007373494932612874
Rob Hunt,https://fbref.com/en/players/0d4e5b6f/Rob-Hunt,0.0007089898973666225
Harry Winks,https://fbref.com/en/players/2f7acede/Harry-Winks,0.0007089898973666225
Lewis Page,https://fbref.com/en/players/54d79726/Lewis-Page,0.0007089898973666225
Steve Howey,https://fbref.com/en/players/c1dd78cb/Steve-Howey,0.0007033179781876894
Richard Walker,https://fbref.com/en/players/8965ec2a/Richard-Walker,0.0007033179781876894
Darius Vassell,https://fbref.com/en/players/e342b5e7/Darius-Vassell,0.0007033179781876894
Steve McManaman,https://fbref.com/en/players/9be05f40/Steve-McManaman,0.0007033179781876894
Owen Hargreaves,https://fbref.com/en/players/1b2b5b86/Owen-Hargreaves,0.0007033179781876894
Dean Sturridge,https://fbref.com/en/players/70e13fa1/Dean-Sturridge,0.0007033179781876894
Gavin McCann,https://fbref.com/en/players/d1e78f75/Gavin-McCann,0.0007033179781876894
Trevor Morley,https://fbref.com/en/players/3ce7fe15/Trevor-Morley,0.0007033179781876894
Danny Thomas,https://fbref.com/en/players/3976ec1c/Danny-Thomas,0.0007033179781876894
Tommy Johnson,https://fbref.com/en/players/e8fa6f69/Tommy-Johnson,0.0007033179781876894
Alan Smith,https://fbref.com/en/players/0b7b04d2/Alan-Smith,0.0007033179781876894
Alan Thompson,https://fbref.com/en/players/2eaac012/Alan-Thompson,0.0007033179781876894
Jason Wilcox,https://fbref.com/en/players/6b9fa9ad/Jason-Wilcox,0.0007033179781876894
Phil Barnes,https://fbref.com/en/players/2997e705/Phil-Barnes,0.0007033179781876894
Michael Gray,https://fbref.com/en/players/fefae709/Michael-Gray,0.0007033179781876894
Michael Ball,https://fbref.com/en/players/cde17c0f/Michael-Ball,0.0007033179781876894
Andy Campbell,https://fbref.com/en/players/8dde3e19/Andy-Campbell,0.0007033179781876894
Lee Johnson,https://fbref.com/en/players/5be44630/Lee-Johnson,0.0007033179781876894
Alan Shearer,https://fbref.com/en/players/438b3a51/Alan-Shearer,0.0007033179781876894
Gary Mills,https://fbref.com/en/players/894928f7/Gary-Mills,0.0007033179781876894
Greg Young,https://fbref.com/en/players/44fc9b67/Greg-Young,0.0007033179781876894
Lee Sharpe,https://fbref.com/en/players/2143398b/Lee-Sharpe,0.0007033179781876894
Barry Richardson,https://fbref.com/en/players/56443e59/Barry-Richardson,0.0006995366987350676
Alf Ramsey,https://fbref.com/en/players/fb327af2/Alf-Ramsey,0.0006806303014719575
Mick Mills,https://fbref.com/en/players/366a0f3b/Mick-Mills,0.0006806303014719575
Ben Wright,https://fbref.com/en/players/8e5278f2/Ben-Wright,0.0006806303014719575
Trevor Brooking,https://fbref.com/en/players/a563e493/Trevor-Brooking,0.0006806303014719575
Cole Palmer,https://fbref.com/en/players/dc7f8a28/Cole-Palmer,0.0006777943418824911
Drey Wright,https://fbref.com/en/players/e0694349/Drey-Wright,0.0006522707055772927
Elliott Johnson,https://fbref.com/en/players/9b01a154/Elliott-Johnson,0.0006522707055772927
Kiano Dyer,https://fbref.com/en/players/b43204f6/Kiano-Dyer,0.0006494347459878261
Michael Allen,https://fbref.com/en/players/bd2277cb/Michael-Allen,0.0006494347459878261
Dave Walton,https://fbref.com/en/players/10d602d4/Dave-Walton,0.0006465987863983596
Steve Tully,https://fbref.com/en/players/49b627c6/Steve-Tully,0.0006465987863983596
Richard Walker,https://fbref.com/en/players/14bd3bf3/Richard-Walker,0.0006465987863983596
Rob Jones,https://fbref.com/en/players/cd6a211c/Rob-Jones,0.0006465987863983596
Andy Duncan,https://fbref.com/en/players/0148e894/Andy-Duncan,0.0006465987863983596
Stephen Hunt,https://fbref.com/en/players/db08ffe9/Stephen-Hunt,0.0006465987863983596
Michael Carr,https://fbref.com/en/players/61190b76/Michael-Carr,0.0006465987863983596
Paul Robinson,https://fbref.com/en/players/a1a9da94/Paul-Robinson,0.0006465987863983596
Simon Weaver,https://fbref.com/en/players/d2697d0a/Simon-Weaver,0.0006465987863983596
Adie Smith,https://fbref.com/en/players/8a44cc88/Adie-Smith,0.0006465987863983596
