Name,URL,Probability
Norman Lovett,https://en.wikipedia.org/wiki/Norman_Lovett,0.0016893675430260794
Katie Perry,https://en.wikipedia.org/wiki/Katie_Perry,0.0016893675430260794
Richard Digance,https://en.wikipedia.org/wiki/Richard_Digance,0.0016893675430260794
Lesley Joseph,https://en.wikipedia.org/wiki/Lesley_Joseph,0.001618977228733326
Jim Davidson,https://en.wikipedia.org/wiki/Jim_Davidson,0.001618977228733326
Tony Robinson,https://en.wikipedia.org/wiki/Tony_Robinson,0.001618977228733326
Nick Hancock,https://en.wikipedia.org/wiki/Nick_Hancock,0.0015837820715869492
Simon Fanshawe,https://en.wikipedia.org/wiki/Simon_Fanshawe,0.0015837820715869492
Liza Tarbuck,https://en.wikipedia.org/wiki/Liza_Tarbuck,0.0015837820715869492
Chris Barrie,https://en.wikipedia.org/wiki/Chris_Barrie,0.0015837820715869492
Charlie Higson,https://en.wikipedia.org/wiki/Charlie_Higson,0.0015837820715869492
Morwenna Banks,https://en.wikipedia.org/wiki/Morwenna_Banks,0.0015837820715869492
Mark Addy,https://en.wikipedia.org/wiki/Mark_Addy,0.0015837820715869492
Ted Chippington,https://en.wikipedia.org/wiki/Ted_Chippington,0.0015837820715869492
Rik Mayall,https://en.wikipedia.org/wiki/Rik_Mayall,0.001548586914440573
Jeremy Hardy,https://en.wikipedia.org/wiki/Jeremy_Hardy,0.001548586914440573
Humphrey Lyttelton,https://en.wikipedia.org/wiki/Humphrey_Lyttelton,0.001548586914440573
Alan Davies,https://en.wikipedia.org/wiki/Alan_Davies,0.001548586914440573
Crazy Gang,https://en.wikipedia.org/wiki/Crazy_Gang_(comedy_group),0.0014781966001478194
Lorna Watson,https://en.wikipedia.org/wiki/Lorna_Watson,0.0014781966001478194
Sanjeev Bhaskar,https://en.wikipedia.org/wiki/Sanjeev_Bhaskar,0.0014781966001478194
Rob Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),0.0014781966001478194
Rogan Whitenails,https://en.wikipedia.org/wiki/Rogan_Whitenails,0.0014781966001478194
Jenny Eclair,https://en.wikipedia.org/wiki/Jenny_Eclair,0.0014781966001478194
Charlie Naughton,https://en.wikipedia.org/wiki/Charlie_Naughton,0.0014781966001478194
Kevin Eldon,https://en.wikipedia.org/wiki/Kevin_Eldon,0.0014781966001478194
Eddie Large,https://en.wikipedia.org/wiki/Eddie_Large,0.0014781966001478194
Suzy Eddie Izzard,https://en.wikipedia.org/wiki/Suzy_Eddie_Izzard,0.0014781966001478194
Tom Walker,https://en.wikipedia.org/wiki/Jonathan_Pie,0.0014781966001478194
Anil Gupta,https://en.wikipedia.org/wiki/Anil_Gupta_(writer),0.0014781966001478194
Paul Whitehouse,https://en.wikipedia.org/wiki/Paul_Whitehouse,0.0014781966001478194
Henry Naylor,https://en.wikipedia.org/wiki/Henry_Naylor,0.0014781966001478194
Mike Hayley,https://en.wikipedia.org/wiki/Mike_Hayley,0.0014781966001478194
Frank Skinner,https://en.wikipedia.org/wiki/Frank_Skinner,0.0014781966001478194
Graham Fellows,https://en.wikipedia.org/wiki/Graham_Fellows,0.0014781966001478194
Harry Hill,https://en.wikipedia.org/wiki/Harry_Hill,0.0014781966001478194
Melanie Hudson,https://en.wikipedia.org/wiki/Melanie_Hudson,0.0014781966001478194
Haver and Lee,https://en.wikipedia.org/wiki/Haver_and_Lee,0.0014781966001478194
Francis Wheen,https://en.wikipedia.org/wiki/Francis_Wheen,0.0014781966001478194
Hugo Speer,https://en.wikipedia.org/wiki/Hugo_Speer,0.0014781966001478194
Jonathan Ross,https://en.wikipedia.org/wiki/Jonathan_Ross,0.0014078062858550663
Chris Langham,https://en.wikipedia.org/wiki/Chris_Langham,0.0014078062858550663
Gerald Scarfe,https://en.wikipedia.org/wiki/Gerald_Scarfe,0.0014078062858550663
Kenneth Williams,https://en.wikipedia.org/wiki/Kenneth_Williams,0.0014078062858550663
Michael Flanders,https://en.wikipedia.org/wiki/Michael_Flanders,0.0014078062858550663
Arthur Marshall,https://en.wikipedia.org/wiki/Arthur_Marshall_(broadcaster),0.0014078062858550663
Celia Imrie,https://en.wikipedia.org/wiki/Celia_Imrie,0.0014078062858550661
Prunella Scales,https://en.wikipedia.org/wiki/Prunella_Scales,0.0014078062858550661
Bill Nighy,https://en.wikipedia.org/wiki/Bill_Nighy,0.0014078062858550661
David Jason,https://en.wikipedia.org/wiki/David_Jason,0.0014078062858550661
Eleanor Bron,https://en.wikipedia.org/wiki/Eleanor_Bron,0.0014078062858550661
Penelope Keith,https://en.wikipedia.org/wiki/Penelope_Keith,0.0014078062858550661
Michael Barrymore,https://en.wikipedia.org/wiki/Michael_Barrymore,0.0014078062858550661
Janice Connolly,https://en.wikipedia.org/wiki/Janice_Connolly,0.0013374159715623128
Laura Lexx,https://en.wikipedia.org/wiki/Laura_Lexx,0.0013022208144159361
Neil Morrissey,https://en.wikipedia.org/wiki/Neil_Morrissey,0.0013022208144159361
Lee Evans,https://en.wikipedia.org/wiki/Lee_Evans_(comedian),0.0013022208144159361
Adrian Edmondson,https://en.wikipedia.org/wiki/Adrian_Edmondson,0.0013022208144159361
Henry Normal,https://en.wikipedia.org/wiki/Henry_Normal,0.0013022208144159361
Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,0.0013022208144159361
Rory Bremner,https://en.wikipedia.org/wiki/Rory_Bremner,0.0013022208144159361
Rory McGrath,https://en.wikipedia.org/wiki/Rory_McGrath,0.0013022208144159361
Rosie Holt,https://en.wikipedia.org/wiki/Rosie_Holt,0.0013022208144159361
Rowan Atkinson,https://en.wikipedia.org/wiki/Rowan_Atkinson,0.0013022208144159361
Alistair McGowan,https://en.wikipedia.org/wiki/Alistair_McGowan,0.0013022208144159361
Andy Parsons,https://en.wikipedia.org/wiki/Andy_Parsons,0.0013022208144159361
Vic Reeves,https://en.wikipedia.org/wiki/Vic_Reeves,0.0013022208144159361
Simon Hoggart,https://en.wikipedia.org/wiki/Simon_Hoggart,0.0013022208144159361
Kevin Connelly,https://en.wikipedia.org/wiki/Kevin_Connelly,0.0013022208144159361
Ian Hislop,https://en.wikipedia.org/wiki/Ian_Hislop,0.0013022208144159361
Sarah Keyworth,https://en.wikipedia.org/wiki/Sarah_Keyworth,0.0013022208144159361
Arabella Weir,https://en.wikipedia.org/wiki/Arabella_Weir,0.0013022208144159361
Bobby Davro,https://en.wikipedia.org/wiki/Bobby_Davro,0.0013022208144159361
Armando Iannucci,https://en.wikipedia.org/wiki/Armando_Iannucci,0.0013022208144159361
Bob Mortimer,https://en.wikipedia.org/wiki/Bob_Mortimer,0.0013022208144159361
Mark Perry,https://en.wikipedia.org/wiki/Mark_Perry_(impressionist),0.0013022208144159361
Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,0.0013022208144159361
Bill Bailey,https://en.wikipedia.org/wiki/Bill_Bailey,0.0013022208144159361
Chris Morris,https://en.wikipedia.org/wiki/Chris_Morris_(satirist),0.0013022208144159361
Zoe Lyons,https://en.wikipedia.org/wiki/Zoe_Lyons,0.0013022208144159361
Peter Jones,https://en.wikipedia.org/wiki/Peter_Jones_(actor),0.0013022208144159361
Dawn French,https://en.wikipedia.org/wiki/Dawn_French,0.0013022208144159361
Phill Jupitus,https://en.wikipedia.org/wiki/Phill_Jupitus,0.0013022208144159361
Jane Horrocks,https://en.wikipedia.org/wiki/Jane_Horrocks,0.0013022208144159361
Derek Nimmo,https://en.wikipedia.org/wiki/Derek_Nimmo,0.0013022208144159361
Lenny Henry,https://en.wikipedia.org/wiki/Lenny_Henry,0.0013022208144159361
David Baddiel,https://en.wikipedia.org/wiki/David_Baddiel,0.0013022208144159361
Daisy May Cooper,https://en.wikipedia.org/wiki/Daisy_May_Cooper,0.0013022208144159361
Lou Sanders,https://en.wikipedia.org/wiki/Lou_Sanders,0.0013022208144159361
Craig Charles,https://en.wikipedia.org/wiki/Craig_Charles,0.0013022208144159361
Adrian Scarborough,https://en.wikipedia.org/wiki/Adrian_Scarborough,0.0013022208144159361
Nicholas Lyndhurst,https://en.wikipedia.org/wiki/Nicholas_Lyndhurst,0.0013022208144159361
Edwyn Collins,https://en.wikipedia.org/wiki/Edwyn_Collins,0.0013022208144159361
Donald Swann,https://en.wikipedia.org/wiki/Donald_Swann,0.0013022208144159361
Ninia Benjamin,https://en.wikipedia.org/wiki/Ninia_Benjamin,0.0013022208144159361
First World War,https://en.wikipedia.org/wiki/First_World_War,0.0011966353429768064
Tim Brooke-Taylor,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor,0.0011966353429768064
Tim Key,https://en.wikipedia.org/wiki/Tim_Key,0.0011966353429768064
Monty Python,https://en.wikipedia.org/wiki/Monty_Python,0.0011966353429768064
Les Dawson,https://en.wikipedia.org/wiki/Les_Dawson,0.0011966353429768064
Susan Calman,https://en.wikipedia.org/wiki/Susan_Calman,0.0011966353429768064
Robert Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),0.0011966353429768064
Bobby Ball,https://en.wikipedia.org/wiki/Bobby_Ball,0.0011966353429768064
Don Juan,https://en.wikipedia.org/wiki/Don_Juan_(Byron),0.0011966353429768064
Daniel Howell,https://en.wikipedia.org/wiki/Daniel_Howell,0.0011966353429768064
Hinge and Bracket,https://en.wikipedia.org/wiki/Hinge_and_Bracket,0.0011966353429768064
Rosie Jones,https://en.wikipedia.org/wiki/Rosie_Jones_(comedian),0.0011966353429768064
Linda Smith,https://en.wikipedia.org/wiki/Linda_Smith_(comedian),0.0011966353429768064
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,0.0011966353429768064
Clement Freud,https://en.wikipedia.org/wiki/Clement_Freud,0.0011966353429768064
Lemn Sissay,https://en.wikipedia.org/wiki/Lemn_Sissay,0.0011966353429768064
Phil Cool,https://en.wikipedia.org/wiki/Phil_Cool,0.0011614401858304295
Penelope Wilton,https://en.wikipedia.org/wiki/Penelope_Wilton,0.0011614401858304295
Simon Brint,https://en.wikipedia.org/wiki/Simon_Brint,0.0011614401858304295
Brian Murphy,https://en.wikipedia.org/wiki/Brian_Murphy_(actor),0.0011614401858304295
Russ Abbot,https://en.wikipedia.org/wiki/Russ_Abbot,0.0011614401858304295
Faith Brown,https://en.wikipedia.org/wiki/Faith_Brown,0.0011614401858304295
James Bolam,https://en.wikipedia.org/wiki/James_Bolam,0.0011614401858304295
Les Barker,https://en.wikipedia.org/wiki/Les_Barker,0.0011614401858304295
Jimmy Tarbuck,https://en.wikipedia.org/wiki/Jimmy_Tarbuck,0.0011614401858304295
Rudolph Walker,https://en.wikipedia.org/wiki/Rudolph_Walker,0.0011614401858304295
Roy 'Chubby' Brown,https://en.wikipedia.org/wiki/Roy_%27Chubby%27_Brown,0.0010558547143912998
Pam Ayres,https://en.wikipedia.org/wiki/Pam_Ayres,0.0010558547143912998
Rick Wakeman,https://en.wikipedia.org/wiki/Rick_Wakeman,0.0010558547143912998
Victoria Wood,https://en.wikipedia.org/wiki/Victoria_Wood,0.001020659557244923
Ben Croshaw,https://en.wikipedia.org/wiki/Ben_Croshaw,0.001020659557244923
Elis James,https://en.wikipedia.org/wiki/Elis_James,0.001020659557244923
Maisie Adam,https://en.wikipedia.org/wiki/Maisie_Adam,0.001020659557244923
Barry Cryer,https://en.wikipedia.org/wiki/Barry_Cryer,0.001020659557244923
Tony Hawks,https://en.wikipedia.org/wiki/Tony_Hawks,0.001020659557244923
Declan Donnelly,https://en.wikipedia.org/wiki/Declan_Donnelly,0.001020659557244923
John Cooper Clarke,https://en.wikipedia.org/wiki/John_Cooper_Clarke,0.001020659557244923
Anthony McPartlin,https://en.wikipedia.org/wiki/Anthony_McPartlin,0.001020659557244923
Rob Brydon,https://en.wikipedia.org/wiki/Rob_Brydon,0.001020659557244923
Chris Addison,https://en.wikipedia.org/wiki/Chris_Addison,0.001020659557244923
Ernie Wise,https://en.wikipedia.org/wiki/Ernie_Wise,0.001020659557244923
Phil Lester,https://en.wikipedia.org/wiki/Phil_Lester,0.001020659557244923
Frankie Boyle,https://en.wikipedia.org/wiki/Frankie_Boyle,0.001020659557244923
Lauren Laverne,https://en.wikipedia.org/wiki/Lauren_Laverne,0.001020659557244923
Sandi Toksvig,https://en.wikipedia.org/wiki/Sandi_Toksvig,0.001020659557244923
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,0.001020659557244923
Roger McGough,https://en.wikipedia.org/wiki/Roger_McGough,0.001020659557244923
Ade Edmondson,https://en.wikipedia.org/wiki/Ade_Edmondson,0.001020659557244923
Eric Morecambe,https://en.wikipedia.org/wiki/Eric_Morecambe,0.001020659557244923
George Logan,https://en.wikipedia.org/wiki/George_Logan_(performer),0.001020659557244923
Robert Morley,https://en.wikipedia.org/wiki/Robert_Morley,0.001020659557244923
Frank Muir,https://en.wikipedia.org/wiki/Frank_Muir,0.001020659557244923
Jasper Carrott,https://en.wikipedia.org/wiki/Jasper_Carrott,0.0008798789286594164
Anne Reid,https://en.wikipedia.org/wiki/Anne_Reid,0.0008798789286594164
Patricia Routledge,https://en.wikipedia.org/wiki/Patricia_Routledge,0.0008798789286594164
Richard Wilson,https://en.wikipedia.org/wiki/Richard_Wilson_(Scottish_actor),0.0008798789286594164
Helen Lederer,https://en.wikipedia.org/wiki/Helen_Lederer,0.0008798789286594164
Robert Lindsay,https://en.wikipedia.org/wiki/Robert_Lindsay_(actor),0.0008798789286594164
Alexei Sayle,https://en.wikipedia.org/wiki/Alexei_Sayle,0.0008798789286594164
James Fleet,https://en.wikipedia.org/wiki/James_Fleet,0.0008798789286594164
Maureen Lipman,https://en.wikipedia.org/wiki/Maureen_Lipman,0.0008798789286594164
Pamela Stephenson,https://en.wikipedia.org/wiki/Pamela_Stephenson,0.0008798789286594164
Joanna Lumley,https://en.wikipedia.org/wiki/Joanna_Lumley,0.0008798789286594164
Les Dennis,https://en.wikipedia.org/wiki/Les_Dennis,0.0008798789286594164
Eric Idle,https://en.wikipedia.org/wiki/Eric_Idle,0.0008798789286594164
Terry Gilliam,https://en.wikipedia.org/wiki/Terry_Gilliam,0.0008798789286594164
Michael Crawford,https://en.wikipedia.org/wiki/Michael_Crawford,0.0008798789286594164
Griff Rhys Jones,https://en.wikipedia.org/wiki/Griff_Rhys_Jones,0.0008798789286594164
Paul Nicholas,https://en.wikipedia.org/wiki/Paul_Nicholas,0.0008798789286594164
John Cleese,https://en.wikipedia.org/wiki/John_Cleese,0.0008798789286594164
Mike Harding,https://en.wikipedia.org/wiki/Mike_Harding,0.0008798789286594164
Bill Oddie,https://en.wikipedia.org/wiki/Bill_Oddie,0.0008798789286594164
Michael Palin,https://en.wikipedia.org/wiki/Michael_Palin,0.0008798789286594164
Peter Richardson,https://en.wikipedia.org/wiki/Peter_Richardson_(actor),0.0008798789286594164
Graeme Garden,https://en.wikipedia.org/wiki/Graeme_Garden,0.0008798789286594164
Julie Walters,https://en.wikipedia.org/wiki/Julie_Walters,0.0008798789286594164
Stanley Baxter,https://en.wikipedia.org/wiki/Stanley_Baxter,0.0008798789286594164
Billy Connolly,https://en.wikipedia.org/wiki/Billy_Connolly,0.0008798789286594164
